	acao	pessoa1	pessoa2	parcela	objeto	tipo_preco	rodada	jogo	saldo_CD1	saldo_CD2	saldo_CD3	saldo_AT1	saldo_AT2	saldo_AT3	saldo_EmpAgr	saldo_EmpFer	saldo_EmpMaq	saldo_EmpSem	saldo_FiscalAT	saldo_FiscalCD	saldo_PrefeitoAT	saldo_PrefeitoCD	poluicao_mundial	selo	prox_taxa	val_taxa	tratamento	tipo_preco2	valor	valor3	valor2
845	venda	EmpSem	AT1	1.0	Soja	baixo	1	2	600.0	600.0	600.0	585.0	600.0	600.0	100.0	100.0	100.0	125.0	0.0	0.0	1000.0	1000.0	53.300000000000004					-5			
846	venda	EmpAgr	AT1	1.0	Super premium	baixo	1	2	600.0	600.0	600.0	670.0	600.0	600.0	125.0	100.0	100.0	125.0	0.0	0.0	1000.0	1000.0	80.4					-5			
847	venda	EmpSem	AT1	2.0	Soja	baixo	1	2	600.0	600.0	600.0	655.0	600.0	600.0	125.0	100.0	100.0	150.0	0.0	0.0	1000.0	1000.0	83.7					-5			
848	venda	EmpAgr	AT1	2.0	Super premium	baixo	1	2	600.0	600.0	600.0	740.0	600.0	600.0	150.0	100.0	100.0	150.0	0.0	0.0	1000.0	1000.0	110.80000000000001					-5			
849	venda	EmpSem	AT1	3.0	Soja	baixo	1	2	600.0	600.0	600.0	725.0	600.0	600.0	150.0	100.0	100.0	175.0	0.0	0.0	1000.0	1000.0	114.1					-5			
850	venda	EmpAgr	AT1	3.0	Super premium	baixo	1	2	600.0	600.0	600.0	810.0	600.0	600.0	175.0	100.0	100.0	175.0	0.0	0.0	1000.0	1000.0	141.2					-5			
851	venda	EmpSem	AT1	4.0	Soja	baixo	1	2	600.0	600.0	600.0	795.0	600.0	600.0	175.0	100.0	100.0	200.0	0.0	0.0	1000.0	1000.0	144.49999999999997					-5			
852	venda	EmpAgr	AT1	4.0	Super premium	baixo	1	2	600.0	600.0	600.0	880.0	600.0	600.0	200.0	100.0	100.0	200.0	0.0	0.0	1000.0	1000.0	171.59999999999997					-5			
853	venda	EmpSem	AT1	5.0	Soja	baixo	1	2	600.0	600.0	600.0	865.0	600.0	600.0	200.0	100.0	100.0	225.0	0.0	0.0	1000.0	1000.0	174.89999999999998					-5			
854	venda	EmpAgr	AT1	5.0	Super premium	baixo	1	2	600.0	600.0	600.0	950.0	600.0	600.0	225.0	100.0	100.0	225.0	0.0	0.0	1000.0	1000.0	201.99999999999994					-5			
